Date,IWF,MTUM,PBUS,QUAL,SIZE,USMV,VLUE
2009-07-16,0.01228983578837095,0.008015835934176874,0.009019154990782763,0.007643601347289142,0.011383871217386599,0.007271023044453706,0.010838599504941815
2009-07-17,0.002618260713478815,0.0021712608627544316,-0.00030226264492538846,0.0014006196603904009,-0.00213781258869028,-0.0034370160145204,-0.002936127738930372
2009-07-20,0.009496202904323514,0.009450649275506429,0.011430523762931522,0.009515949413946512,0.016285326610224082,0.008130956290283153,0.01104297715201863
2009-07-21,0.004938897998064018,0.0062519789513666435,0.00418543667347393,0.0069220302294923375,0.00177536853253768,0.0002806492696438845,0.00560075998292775
2009-07-22,-0.00023377065125240737,0.003739858121470485,-0.00027411576772873314,-0.002250547675487491,0.0024230418240365204,-0.0021896643244745384,0.0031653125010004945
2009-07-23,0.01755600148256553,0.019194872764871862,0.02343138280853574,0.023171493754285732,0.02862827764374898,0.01889855025716325,0.028883790648807528
2009-07-24,0.00460096109524466,-0.0004923268530768743,0.003663956305492766,0.0016705130356513553,0.007326859503111738,0.004697781642079901,0.00887371076156196
2009-07-27,-0.002290205599639883,-0.0011317156600404443,0.0025470109795029394,-0.00020799907037982734,0.0035845755139944924,0.005235612236861087,0.006174870213710104
2009-07-28,0.0006887329793121566,0.00025488716154464797,-0.0027066599673528646,-0.0037316171041804624,-0.003476010460314538,-0.0010537440463763703,-0.0018707843837620919
2009-07-29,-0.0032109340108985585,-0.001856811288412752,-0.004900140375105444,-0.002130713365396164,-0.0075900936612588454,0.0012068006094250183,-0.009190649398255202
2009-07-30,0.007823716498222888,0.004179072315135812,0.011906244998968196,0.008390564629023878,0.014756838448760412,0.009634382304190892,0.01272224385455889
2009-07-31,0.00022795560049448937,0.0007603243936322723,0.000776343334343288,-3.918448176665201e-05,0.0016333267214756475,-0.0014603625239465456,0.00616987141490366
2009-08-03,0.012781960520844127,0.013285727536772152,0.0158507704002806,0.013922928439831228,0.01975446839611461,0.011039337565127205,0.021281205527698743
2009-08-04,-0.0018024794110242937,-0.0005126233482199982,0.002780129598322967,0.00237306574021523,0.005766293809910561,0.003801249810450713,0.004433053375659801
2009-08-05,-0.006773716448466027,-0.008634776010389644,-0.0027044505834508126,-0.00539310073281829,-0.0023769773155244422,-0.001607909940628205,-0.0010094015394632727
2009-08-06,-0.005000827045507417,-0.007713463309225288,-0.005451441311793981,-0.004901266142230076,-0.005714657700039205,-0.00643312493749626,-0.0034722708092350674
2009-08-07,0.010966244440944628,0.012571386484713454,0.013202872171079072,0.010607064638747277,0.021097604316749452,0.010629614588171243,0.01504655562085011
2009-08-10,-0.003164076368913804,-0.007314436458118245,-0.0033550271169585644,-0.0033386304808544764,-0.005580820194114322,-0.001121525417782654,0.00018294584881517473
2009-08-11,-0.009521841787247354,-0.005347733404932886,-0.012273809066490893,-0.010681054660958922,-0.012704559768921375,-0.010833031163433038,-0.01491580458157038
2009-08-12,0.011444329692614996,0.010760237063213163,0.011869619110012941,0.012094383275413678,0.014068271825187217,0.00865002770793799,0.013157787744029203
2009-08-13,0.0063368504240832735,0.004202981272275252,0.007104127161686069,0.002416202498057851,0.008666284399687418,0.004740032401558958,0.0127498515432658
2009-08-14,-0.008770473845281956,-0.010428385050692102,-0.008724708244876589,-0.007904142709018736,-0.012650720149928518,-0.0037133907681704548,-0.008365643771174658
2009-08-17,-0.022685527695331165,-0.020615183486676236,-0.024156183056595393,-0.019809604794452262,-0.027979487411432857,-0.018483259490437165,-0.026224703406059535
2009-08-18,0.008588763057048032,0.009810242188282636,0.010439000766475415,0.008364314919259597,0.012810963186024704,0.005649196337601747,0.012251135514148803
2009-08-19,0.009896264193057114,0.007358039086835966,0.007188532261768854,0.007377272909331323,0.006156058721596969,0.008214613684669914,0.00807676674899227
2009-08-20,0.009571436096725838,0.007776262082812124,0.01067798142329357,0.009604820466200037,0.010768262871792222,0.007233227079540772,0.010006254147942428
2009-08-21,0.014447038691026037,0.014448263986065246,0.018390663217358938,0.017607961731452848,0.020557650745845812,0.016605635426736765,0.022757693543671298
2009-08-24,-0.0006675337165396034,-0.005786444106887334,-0.0006183680745891484,0.002045451659778097,-0.003202839526156964,-0.002393075600714667,0.0006045733241073492
2009-08-25,0.002449190912228616,0.006270645578653422,0.0021252501186370676,0.00027599578242276657,0.004555601409610199,0.002106495008857401,0.00488064146424394
2009-08-26,-0.0017768594288084527,0.003457221914182851,3.752031622661356e-05,-0.0005376625652093736,-0.0004123455433480139,0.00047006377261293864,0.0010332387233249474
2009-08-27,0.002447961790288833,0.0012030348012839198,0.0028492231426036074,0.0021079673609663008,0.0038758668735539015,0.003511440472513838,0.005449245518505785
2009-08-28,-0.001110277888255684,-0.00209229250256171,-0.0016223430551098872,-0.0036306845427031,0.0014263390809678977,-0.0015262706649333824,0.0009006990617153043
2009-08-31,-0.0075557688545448976,-0.009399586610552513,-0.008330066811554127,-0.005485998696297623,-0.011802620995279733,-0.006124596410016281,-0.01305443119828753
2009-09-01,-0.017913054432422304,-0.015330086979277735,-0.021452396832996934,-0.018674463200502145,-0.024103908481423297,-0.017733270473746066,-0.027194251836519356
2009-09-02,0.00045632724754951504,-0.0015192362918555746,-0.0030677158597220977,-0.0019142281394785021,-0.0041139143487841645,-0.0035997295463185974,-0.0028731614413833872
2009-09-03,0.007064235596844215,0.007954326031724523,0.009013101044515137,0.005791769218670861,0.012632360794122999,0.006271115173879238,0.012543975250307593
2009-09-04,0.014030705677589461,0.011739709676621635,0.013146436991713362,0.011241082200544872,0.013745246143956669,0.010551002550419408,0.016431989991799734
2009-09-07,,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-08,0.006695110678815563,0.006367448531187314,0.009370836169643404,0.00954594930084296,0.011809614276321545,0.004311528125166664,0.005404583470506763
2009-09-09,0.008201349663129909,0.009371878292146585,0.007824382785162287,0.004220213391305183,0.011804250065233335,0.006529047415721578,0.010419995052632247
2009-09-10,0.00835607461673793,0.010936452184065582,0.010286086210379075,0.00797858206358737,0.011950480224176774,0.008725763516911789,0.015696962773293688
2009-09-11,0.0017444125017123113,-0.0019917146958281506,-0.0008179995528700967,0.0017225130025149138,0.0008191380760877998,0.0006005057005156189,-0.0012068470287984745
2009-09-14,0.002829647256230583,0.0055366229252562515,0.0061851457758432815,0.004046879950296178,0.009404003547005546,0.006370505301940277,0.008477207868585968
2009-09-15,0.0010851027319651596,-0.004452279716019469,0.003228344472650635,0.0010017444677334897,0.007551821077956156,0.0030283028265427614,0.0013553279929363615
2009-09-16,0.013443556093668985,0.0113034150284268,0.015325006757903825,0.013714895996069565,0.01787267164429962,0.013605421896548009,0.015750980663087333
2009-09-17,-0.0004281118385359717,-0.005350102288859904,-0.0030452409276038317,-0.000593415750556936,-0.006203223474904429,-0.0019829307074871183,-0.0052785420250308634
2009-09-18,0.0017122049493516478,0.0028124964970399624,0.0023070242127953833,0.002816796627243656,0.0022203082367731053,0.002478212913444411,0.00237278750816583
2009-09-21,-0.0006406140542891681,0.003296124795119315,-0.003139086917116507,-0.004439597955025243,-0.0034145039751222184,-0.0008675922454626228,-0.005061291785485644
2009-09-22,0.0020590579100898676,0.0010220277690635715,0.006728812923378902,0.004388764733326944,0.007477572891221529,0.0032823959925116775,0.0076411980525199485
2009-09-23,-0.007707035751439384,-0.010116988182051534,-0.010367818616804136,-0.008791724541284518,-0.013222978018507137,-0.006957475421571546,-0.011462158269995082
2009-09-24,-0.006472837727509062,-0.006724023054516248,-0.009680583990324121,-0.007538677486209844,-0.015181546978383809,-0.00782319756164096,-0.0151674500049227
2009-09-25,-0.005211434349741473,-0.005412393204945354,-0.0057814903739983325,-0.0049772727316179655,-0.005582953141791358,-0.00365346093157759,-0.006100392871069671
2009-09-28,0.012224510101589647,0.017398342990580407,0.017995939417285722,0.01651537842798012,0.02122854044410838,0.014694175280222987,0.02157215626910247
2009-09-29,0.0010781122824250478,0.0034980400851016835,-0.0019511529447875375,-0.0022540765676998253,0.00030677583798732755,-0.0007028324990615564,-0.0004927177416002015
2009-09-30,-0.002369057729361579,-0.002084582059015627,-0.003100317671460018,-0.001016602007872347,-0.00355253612686679,-0.0021991220067906214,-0.006476317788358221
2009-10-01,-0.021594686015270925,-0.023632922841968496,-0.02557833602886639,-0.02125230356564556,-0.029852900891105594,-0.022940327937650773,-0.024560871078920243
2009-10-02,-0.002868249269825429,-0.006184558922816663,-0.004611794540411052,-0.0018845718052975524,-0.007821501524426955,-0.003686725694576287,-0.006230739610571523
2009-10-05,0.008631913126307067,0.012321411663451132,0.014661707325490214,0.010233610464022824,0.019253934406438855,0.010339634779864992,0.019381137650735125
2009-10-06,0.014044332659873815,0.013087573209878522,0.013803346848297204,0.014001665420895204,0.013456738704347604,0.01131732455211365,0.01281203367815853
2009-10-07,0.0034624552910411666,0.0023762015273998127,0.003245700010882091,0.00038313703088310724,0.0020032379762602304,0.002111754817946565,0.004353198631716015
2009-10-08,0.008194907649031302,0.0037847448506769243,0.00790756188460029,0.007577845845731401,0.012446628202980925,0.006331563879432123,0.010181396252353148
2009-10-09,0.0070591423318964175,0.0055243642429558815,0.0055599846962604005,0.007331325556849677,0.00550957260735796,0.005551468533119719,0.006309769325586245
2009-10-12,0.001698752935249237,0.0015643147016337622,0.0043551316352308245,0.0037109249444753356,0.0038518135915397433,0.0026182462772774695,0.005864211486747317
2009-10-13,-0.0014841891556877096,-0.0008150142543368322,-0.002743791723545108,-0.00339920854961695,-0.003294250530339604,-0.0026114256364753174,-0.0059439186067046235
2009-10-14,0.014865399885577224,0.015720490951425248,0.01742351911521567,0.014588603972570446,0.018937397197289485,0.01323178429414762,0.021300503927133674
2009-10-15,0.00313861377289526,0.0017933818300590598,0.004085222533664057,0.00602651619122474,0.003663757933620726,0.003476571274867446,0.0025770291229760822
2009-10-16,-0.0037550263535232054,-0.0058257983820629855,-0.007837033510349367,-0.005488393685656789,-0.009427406297877305,-0.00583020481396368,-0.009469952592092601
2009-10-19,0.007538359445426135,0.008698286356869644,0.009583254713993572,0.009943281860735897,0.012352676401200746,0.008022519923538418,0.011659638761968738
2009-10-20,-0.006026340487529369,-0.009580999071949536,-0.006342696131452108,-0.008026408918868855,-0.008815116548986035,-0.006250316314519333,-0.006723216337826243
2009-10-21,-0.007318032450487788,-0.011332220470851695,-0.008690595793874989,-0.006695511792975006,-0.010137602123376332,-0.008193465205006967,-0.013718158819851611
2009-10-22,0.009477891952835549,0.005731150610994051,0.010442402716355659,0.0099329110777866,0.0126261227003015,0.010575630333440555,0.011461190579566072
2009-10-23,-0.008762921049525585,-0.005272394588788698,-0.012089411595117228,-0.008452024978837347,-0.015548888223853807,-0.01384700973464914,-0.018524604019553248
2009-10-26,-0.006103907108826689,-0.005999615576403716,-0.011782429316335885,-0.009767340736437036,-0.012959497639044582,-0.010624103302412147,-0.01681517282206535
2009-10-27,-0.007836168430902402,-0.006684052903302762,-0.0035997233505240533,-0.00015792774009792954,-0.009620608146151177,-0.0022225118434384683,-0.004939040360233737
2009-10-28,-0.01707597724573806,-0.02409361647297581,-0.019967484613759745,-0.0161261371212279,-0.02925862906921406,-0.01680322802690115,-0.02378029271172033
2009-10-29,0.01585276590353346,0.022511916172764934,0.022335173063186442,0.016072423814716075,0.02662339839516803,0.018372183937572117,0.03137608799014502
2009-10-30,-0.022659215228985063,-0.02208980554483353,-0.02777242228779664,-0.024660407467665846,-0.029238941651804295,-0.022979988260136364,-0.03219891386517493
2009-11-02,0.006561830824743042,0.008593084156009345,0.006438496121248916,0.006616766359739401,0.006279808399121789,0.006293819174392201,0.004069540360211343
2009-11-03,0.0017383748771950813,0.004781564649378511,0.0031771719499231743,-0.0004858528338526069,0.008816228759341627,0.0010925769800333995,0.008312535281250977
2009-11-04,0.005422723236885529,-0.0007167461746376835,0.0014942438060896457,0.0042764730998572364,-0.0015724146067173095,0.0020520489942474907,0.004149848021160585
2009-11-05,0.020280728185911423,0.02119789281936213,0.019235053396952972,0.018861523057510876,0.021498162899852513,0.018655966541003544,0.01470910566415684
2009-11-06,0.001057426269620132,0.007387601970894053,0.002382163197731879,0.0014981037409518283,0.0005659112042697423,0.0028825502740206232,0.001121187097086862
2009-11-09,0.021334568333757353,0.019535830386360642,0.022335638319930906,0.019374662433636836,0.024974379879189046,0.01929624301248345,0.026322199341270336
2009-11-10,0.0004136976591873065,0.001319933166811893,0.00018849621052097199,-9.9570332184995e-05,-0.0013885564318981691,0.00020908072683423207,0.0008375242315590281
2009-11-11,0.0055821391837294065,0.005288205941806234,0.004949146784845038,0.0038483982514758708,0.005733436224486077,0.004134298892867649,0.005885067366297125
2009-11-12,-0.008018164416744633,-0.008340360525453061,-0.010151315970069796,-0.009035851896529556,-0.012472974554824434,-0.00957952515386018,-0.011497728697759668
2009-11-13,0.0074613308797804034,0.009735677735318804,0.005850881130343266,0.0067180869854683856,0.007511620470803226,0.00319158330417868,0.006404252702535196
2009-11-16,0.012342673907004054,0.01238578465401674,0.014550369625345283,0.01440204468399875,0.016831968427395205,0.012226605146095304,0.014882856594104599
2009-11-17,0.0018291978011952814,-0.0005841412069498286,0.0011298793808969254,0.0020116260753904047,-0.0015686434886802436,5.975914850386843e-05,0.0005050281303580206
2009-11-18,-0.002839711424119429,-0.0032432564261520858,-0.0005707839276407611,-0.0007135362777320742,-0.0028678626430062026,-0.00020580227612054802,0.0014293491910053469
2009-11-19,-0.011594633975186341,-0.011871685150077638,-0.013501916042968243,-0.011579496585234716,-0.016836453837566157,-0.009694614472818386,-0.01558268993667622
2009-11-20,-0.002675845375525898,-0.003561262421171385,-0.003215953663668225,-0.0026818739773167843,-0.0046663900285852655,-0.0011870679887842073,6.813324891585815e-05
2009-11-23,0.011349549064499698,0.012615450833304731,0.013174887317672468,0.0121547173389569,0.011432703210789708,0.012035720694614227,0.012426788476646466
2009-11-24,-0.00020378513740659798,-0.0008824579786802511,-0.0003625548160680614,0.0016063604830776068,-0.0009334592309903078,0.0013344017513579054,-0.0033702571331840625
2009-11-25,0.0038771579847753923,0.006444925889026232,0.004869877592066807,0.003922860260584526,0.008160045588044174,0.004205491147208029,0.00694208826166598
2009-11-26,,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-27,-0.013416954552231464,-0.017260252898073758,-0.016879781492007195,-0.015543130711417219,-0.01938937603814017,-0.014393942109851676,-0.01976202375665903
2009-11-30,0.000824326276654741,0.0035727722637175496,0.003687801257505452,0.0017600311496359655,0.004128066258151986,0.004049022210154796,0.0004833250884395124
2009-12-01,0.01214730114703455,0.012627232584758064,0.012295715504638371,0.01059768454226484,0.01398870002408592,0.01029573755610902,0.015345081566893182
2009-12-02,0.0018309651901249335,0.0006056522057980018,0.0006039091555336551,0.0004421927162052697,0.004203486906428466,0.0023500575913240063,-0.0002250475186954537
2009-12-03,-0.005888717394246679,-0.00942155290127722,-0.008511315179969392,-0.007876520769048212,-0.010030658134266734,-0.006049301516021677,-0.008938935471120235
2009-12-04,0.0053104135763346605,0.003800346435876678,0.005246437573758422,0.003412766337902662,0.008703596929268809,0.003496525492154845,0.00888927999831779
2009-12-07,-0.0026412271837575885,-0.006898660607402407,-0.002222807179292574,-0.0015293682710533218,-0.0001655980967826265,0.000355027736724578,-0.00038819438410020446
2009-12-08,-0.00916658675411508,-0.008709127642995917,-0.010252024308323393,-0.009481579699915588,-0.009897038156142512,-0.007771327543029449,-0.01574561031568711
2009-12-09,0.003083765669308347,0.00780281766967339,0.0038198971722755992,0.00457549603845786,0.0024643035727385243,0.0038071857005526066,0.0066871336869667175
2009-12-10,0.007583640629925892,0.008557583888379794,0.006120584453704003,0.0073491073471736446,0.007111427109367963,0.006949536493271902,0.008447465746584282
2009-12-11,0.002034036042904308,0.0008286438923721384,0.0035879080495537785,0.0037998983346254622,0.005944244468233828,0.0034229019093485746,0.005397014201277361
2009-12-14,0.009135412313933555,0.00932005491280119,0.007299452203646695,0.006235865558746667,0.01294390670018708,0.0047825124964837595,0.009640580900229567
2009-12-15,-0.005431663797360264,-0.0036110299136502544,-0.005195611284126267,-0.00446792342423874,-0.004064774934427473,-0.0036040721249726015,-0.004663456071294925
2009-12-16,0.002427369173339855,0.004109799120804336,0.001452858008488933,0.0009032861813471627,0.004911389214368622,-0.002496978155330898,0.005187299755109898
2009-12-17,-0.012106814805103006,-0.01480804753092324,-0.01157948440475809,-0.012045666077078132,-0.01113021033813899,-0.00935372601069473,-0.012700518518922954
2009-12-18,0.0071486729256147186,0.006571040151189367,0.006005421298615143,0.004136417095823797,0.00544434734594712,0.002497502566715326,0.0028671106708797467
2009-12-21,0.008315323418688347,0.011159100346013862,0.010271410450590102,0.007321877810041899,0.011303456065380857,0.007471111355409565,0.014252788428312346
2009-12-22,0.004826665375022854,0.004618730705624685,0.0036135338252953897,0.004367065197609543,0.005910706566093937,0.003338698349883762,0.0031040475727270866
2009-12-23,0.0052050287841394205,0.007906396509621105,0.0028507266146573507,0.0025424873497545963,0.005443457755041514,0.0025302871481334144,0.0021859716010395047
2009-12-24,0.005597632248427464,0.005250284322100507,0.0052590484085868194,0.005355629925152483,0.005853302303019614,0.004638305323294123,0.005383706988536963
2009-12-25,,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-28,0.003180661863792178,0.0015992564081492855,0.0012665725234788372,0.003654140369651948,-0.0005734323956004816,0.0018945271949091236,-0.00010540116388269016
2009-12-29,-0.001387161215740118,-0.002090333016829038,-0.0013113045347074026,-0.000989663230838267,-0.001691503627534341,0.0007137926751776824,-0.0026726435402566473
2009-12-30,-0.0009920133271983378,-0.00024743642143787437,0.00028999660142980943,0.0004956292566316023,-3.024457113864898e-05,0.0005272825226987354,0.0006133600843758469
2009-12-31,-0.00973399150831289,-0.009776382563208896,-0.010051821819285878,-0.010249270162467017,-0.010860773988134231,-0.010229263811923794,-0.011350493951574725
2010-01-01,,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-04,0.013039229357957982,0.01664544956064562,0.01628156084915111,0.013668262502233075,0.016180838658303998,0.007891278046584294,0.022430126886396007
2010-01-05,0.00019761198684742354,0.004830211460885581,0.003126377056853258,-0.0005141683824996246,0.004470925848218066,-0.0042201898706334395,0.004571588933280912
2010-01-06,0.0,-0.0022335490373877054,0.0012804742996508356,-0.0015048129843863167,0.004303821889842796,-0.0008308575681371666,0.0025649482910288235
2010-01-07,0.0007922630255898788,-0.002397537047025722,0.003788542823217167,0.0005811004227136429,0.00465643547215544,0.0006880686109800305,0.0044309973810674474
2010-01-08,0.0055391230784229695,0.0036866589372734904,0.0030545637863577113,0.0010224779119352156,0.0035408567308756744,0.002826529608792816,0.0035794321730224787
2010-01-11,-0.0017706119901399475,0.0011564810899313827,0.0016122227814963086,0.002320597996756879,0.0016904023682606795,0.004013262540121687,0.0021222976875456823
2010-01-12,-0.00827766087644577,-0.013136000904948819,-0.00951715027761657,-0.0031926415934699914,-0.01204429025292697,-0.00404293159347735,-0.0120196590139795
2010-01-13,0.010333718998393193,0.009571342210100253,0.008587427586692176,0.007544816897524065,0.010699138039984568,0.0071488969601167796,0.0115572954178218
2010-01-14,0.002360560085766128,0.0003065727509847793,0.0023220936292662753,0.0026722531038705366,0.0012425176804566895,0.0019069501868256289,0.0030656708813101563
2010-01-15,-0.010007754975457916,-0.011725272169162526,-0.010682139846707628,-0.0093275885672911,-0.011524930979320946,-0.007279295752808057,-0.009288035287203344
2010-01-18,,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-19,0.01090176871607551,0.013762529074743401,0.01259810742933598,0.012516177833653996,0.013013885303694073,0.011299274384264368,0.015599456410116286
2010-01-20,-0.008823462072752641,-0.014094574825018857,-0.010095100708443216,-0.011069015580760677,-0.009821819304992485,-0.009151650188318872,-0.008648171898606005
2010-01-21,-0.015826091518725827,-0.017874330141971817,-0.018098940480188896,-0.01504441691536984,-0.01561974957939849,-0.012338028387203104,-0.019826545929841566
2010-01-22,-0.021507642794262427,-0.029028556120720972,-0.02209481737982555,-0.020294010186981293,-0.021686384424984606,-0.015087676191351762,-0.024729105456593237
2010-01-25,0.0034922548049067803,0.006260001636860801,0.0044576936751732354,0.0046634574450112876,0.004159430009897713,0.003455312195652871,0.004295757014431301
2010-01-26,-0.0018419161412575047,-0.0018114090622136647,-0.004247629262607799,-0.0017775267531775496,-0.004285589492554309,-0.0014911740174995414,-0.005499865606857113
2010-01-27,0.0043066633128421294,0.0026170546289203678,0.004777018213338868,0.0034615362401253513,0.0032445671266625453,0.003786820136076008,0.003810191019631759
2010-01-28,-0.015519628205437508,-0.015317854273731668,-0.01198558371064029,-0.011875859999344707,-0.013010942028673367,-0.009984079159383819,-0.01481487551383609
2010-01-29,-0.012445828315611251,-0.016157962073849674,-0.009886902466818337,-0.00893203694901934,-0.01199695887314045,-0.00420686942459636,-0.010065332174297836
2010-02-01,0.0138626047894288,0.01595599300972861,0.014265039405389812,0.011322534905698678,0.01703839403566354,0.00823935777211382,0.017808157916004097
2010-02-02,0.011187288207264112,0.013260560488580708,0.012976627546362307,0.012502395183481951,0.01404847305345358,0.009263647495246774,0.015200792543579755
2010-02-03,-0.0016390636613550225,-0.0020058853291553547,-0.005167745409751512,-0.004655786874990464,-0.006575251686139927,-0.005094131619980291,-0.008660121344613025
2010-02-04,-0.02852447618629239,-0.03406086065996705,-0.031047580917409556,-0.02912279825414854,-0.033151570176294554,-0.02393567239087313,-0.03342091001321168
2010-02-05,0.0021126170792156174,0.0040895342173989935,0.0026508189150764583,0.0008356299511531606,0.002673827255626371,0.00216705222135527,0.0008857174428222869
2010-02-08,-0.004848832916273582,-0.005037617506837178,-0.008162013095840415,-0.0086714659558218,-0.007041630303656565,-0.00692505124021825,-0.0069358270620837326
2010-02-09,0.012497886166266792,0.015974042726424553,0.01282209968270176,0.012958391730117036,0.013556415798777977,0.010353956919015195,0.012886830903566349
2010-02-10,-0.0018830385736020583,-0.0034681789419966913,-0.0020731749139072386,-0.0025493309640769457,-0.0028605365153202555,-0.0029136574669458293,-0.0034169036242766015
2010-02-11,0.009641554331746072,0.014233779280940162,0.010197362102851937,0.010389827100376836,0.012062048049495067,0.006818199287124793,0.01128677976801451
2010-02-12,0.00145310654373354,-0.0016321275623207843,-0.0022709530568503222,-0.0011609966122617665,-0.00021028997900318647,-0.0013035137020138698,-0.004496487203002886
2010-02-15,,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-16,0.013059827167420268,0.018413122747257926,0.01800673869778091,0.015441709964790551,0.018601521430595014,0.013559938215655265,0.018432077138294867
2010-02-17,0.007570980488833534,0.005387110998999578,0.0047171396068004245,0.0036706731808684445,0.005811684489440694,0.0057463034185094575,0.007214531902491439
2010-02-18,0.006702129859625483,0.009820631753105546,0.006550592433869351,0.006849701815265785,0.006278018336308477,0.006786626043512545,0.008981603791019532
2010-02-19,0.0,0.0005146964075637417,0.0022303010699888937,0.00038307438939622074,0.004762156007102503,0.0035814045561004537,0.004624496584930471
2010-02-22,-0.0012104730294502097,-0.003251807671436513,-0.0011636723974545182,-0.003836637505750584,-0.0004921732172176174,-0.00163249411026134,0.00037654485287919037
2010-02-23,-0.012522801576125397,-0.013057806951369488,-0.01225410685322137,-0.010140000173860853,-0.013536528028585404,-0.008309084158075408,-0.014722832301713673
2010-02-24,0.008999682665814523,0.008536657096133826,0.009589825994492207,0.008326490506374018,0.009592488942304023,0.007498952805914172,0.008945637097385717
2010-02-25,-0.001013788347232314,0.0021584160051095758,-0.001656874409256992,-0.003267843389629599,0.0010914186173947016,-0.0016566203117872602,0.0033734840618866446
2010-02-26,-0.00020259607678119185,0.0025898944607622987,0.0013691444949899267,0.00030271710812113106,0.0020030988395909333,-0.0005615877269889991,0.0012474866009939412
2010-03-01,0.012380797973261304,0.018177949215413935,0.010307365029804672,0.010054466939448226,0.0142111997403358,0.007358060599024663,0.014433501658875691
2010-03-02,0.0032074436646771787,0.003100601893915478,0.0025999035813235594,0.002040391134686681,0.00380095251385848,0.0038569082323973713,0.0012009751951838066
2010-03-03,0.0009992232685165359,0.0012003912903733038,0.0004015994437069903,0.0009372522784960591,0.000966681284169546,-0.0015386155822558756,-0.0014345048190967935
2010-03-04,0.002994677454155603,0.005032612667972058,0.0034620293489013854,0.0034683664207078024,0.0023982504531512294,0.0014040195151845403,0.0023987252728840947
2010-03-05,0.0125400197103267,0.01598902133400326,0.013959905085821012,0.01322166656065149,0.01543410306983417,0.008517441839781092,0.014977376443256363
2010-03-08,0.0,-0.0015200910416783842,0.00014439011892131148,0.0002485017809563672,0.0006358870930991412,0.00027525680141060604,0.0011122237519185507
2010-03-09,0.0011789162689199717,0.0009861536342972155,0.0018300695042723358,0.0016760193903679887,0.0010535593406046928,0.0007096917227478183,-0.000949396984548101
2010-03-10,0.004123880821825798,0.005305912297101756,0.004833796704070803,0.001403058385180067,0.006573923106511614,0.0023408843615531083,0.00619652451697239
2010-03-11,0.0023464460201483295,0.005319420403034236,0.0042756860634760585,0.004160000514063178,0.0038335196927361537,0.0032367996077360406,0.0033889295374809336
2010-03-12,0.001951147414886334,0.00229243742337526,-6.234766495849531e-05,-2.1121052762307357e-07,0.0007656330166703196,-0.0005840774858533182,-0.0022927508871549707
2010-03-15,0.0009731011507936316,-0.0032911230369951916,0.0001295268161620733,0.001916742520130077,-0.00194037976354966,0.002804066121167237,-0.0008483258731211141
2010-03-16,0.004473956049044547,0.008370903819189923,0.008004920113087843,0.0044031527836552176,0.010188205028687447,0.004837469267032102,0.008136740800065434
2010-03-17,0.005809667716874856,0.004940814915422198,0.005696947154922194,0.006047257101968295,0.007003622823300137,0.0030211044764125727,0.005398259713617737
2010-03-18,0.0011550652434106912,-0.0006690891248272157,-0.0007833631203625346,0.0012279123305709572,-0.0037438740391929626,0.0015970179247133398,-0.001683890444681091
2010-03-19,-0.005192493009369081,-0.007132864536719019,-0.005346152262038051,-0.00245231894668263,-0.007528260487997485,-0.001487858450759938,-0.007684833982166017
2010-03-22,0.00676561443023127,0.00888881364368821,0.005264269239834585,0.002749132796590281,0.007979872524513931,0.004262662614269663,0.006442576984164283
2010-03-23,0.005568622100599274,0.00563263826884941,0.007408509990120882,0.0060778302986554955,0.007612180754432707,0.003544950526156665,0.009833748118651453
2010-03-24,-0.006167352912327506,-0.005279793101027996,-0.005426030263135928,-0.006697428126396954,-0.005868744709430329,-0.007928086068369589,-0.0035132692505007723
2010-03-25,-0.0005777366185364397,-0.0007467559321246986,-0.002192319100413398,-0.002052058059678674,-0.005640148240774856,-0.0022950929482198346,-0.0031926077141912756
2010-03-26,-0.000385873430382655,0.001058608935792682,0.0007215406036689131,0.0019655077786944197,0.001208693479068934,-5.7756276735432266e-05,0.00012404050658720855
2010-03-29,0.005401441086412273,0.0060051055756318306,0.006009906096574591,0.006008596877802308,0.008050207202480841,0.005069843751855263,0.008050532550314182
2010-03-30,0.0019183573964152156,0.0027273439222561535,0.0003510106844379912,0.0016358637819611221,0.0007682572293989942,0.00103801749518051,0.0005311950759125939
2010-03-31,-0.005170140256093636,-0.004816556122142934,-0.0031051613598145344,-0.003385200623232665,-0.0033731110200097003,-0.0035416204435052556,-0.002238851803368913
2010-04-01,0.005197009524246177,0.007070489736481278,0.0075113426075712475,0.006934867417365265,0.008852282404558265,0.005314013601637191,0.008632433189896371
2010-04-02,,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-05,0.007660292709346095,0.010648709290096425,0.008310339709426406,0.005583700196450936,0.012388953298770433,0.004138252242247287,0.010080263975971615
2010-04-06,0.000759828572521215,0.0005590954576679685,0.0015814584955649025,2.7794970214545245e-05,0.002275318676303817,-0.00039756676593338813,0.0004447943782419639
2010-04-07,-0.004747272272053515,-0.0061035494665167,-0.005418947278899688,-0.004849637416097563,-0.0066874616036225465,-0.00357674876564118,-0.006310169577988356
